card_number,as_of,market_usd,source
P-074p1,2025-10-20,0.44,tcgplayer
P-074p1,2025-10-27,0.47,tcgplayer
P-074p1,2025-11-03,0.49,tcgplayer
P-074p1,2025-11-10,0.55,tcgplayer
P-074p1,2025-11-17,0.50,tcgplayer
P-074p1,2025-11-24,0.44,tcgplayer
P-074p1,2025-12-01,0.44,tcgplayer
P-074p1,2025-12-08,0.41,tcgplayer
P-074p1,2025-12-15,0.42,tcgplayer
P-074p1,2025-12-22,0.41,tcgplayer
P-074p1,2025-12-29,0.41,tcgplayer
P-074p1,2026-01-05,0.35,tcgplayer
P-074p1,2026-01-12,0.35,tcgplayer
P-074p1,2026-01-19,0.41,tcgplayer
P-074p1,2026-01-26,0.40,tcgplayer
P-074p1,2026-02-02,0.40,tcgplayer
P-074p1,2026-02-09,0.38,tcgplayer
P-074p1,2026-02-16,0.36,tcgplayer
P-074p1,2026-02-23,0.38,tcgplayer
P-074p1,2026-03-02,0.39,tcgplayer
P-074p1,2026-03-09,0.40,tcgplayer
P-074p1,2026-03-16,0.39,tcgplayer
P-074p1,2026-03-23,0.37,tcgplayer
P-074p1,2026-03-30,0.39,tcgplayer
P-074p1,2026-04-06,0.36,tcgplayer
P-074p1,2026-04-13,0.38,tcgplayer
P-074p1,2026-04-20,0.37,tcgplayer
P-074p1,2026-04-27,0.38,tcgplayer
P-074p1,2026-05-04,0.38,tcgplayer
P-074p1,2026-05-11,0.37,tcgplayer
P-074p1,2026-05-18,0.38,tcgplayer
P-074p1,2026-05-25,0.36,tcgplayer
P-074p1,2026-06-01,0.35,tcgplayer
P-074p1,2026-06-08,0.34,tcgplayer
P-074p1,2026-06-15,0.35,tcgplayer
P-074p1,2026-06-22,0.35,tcgplayer
P-074p1,2026-06-29,0.36,tcgplayer
P-074p1,2026-07-06,0.36,tcgplayer
P-074p1,2026-07-13,0.36,tcgplayer
P-074p1,2026-07-20,0.36,tcgplayer
P-074p1,2026-07-27,0.35,tcgplayer
P-074p1,2026-08-03,0.35,tcgplayer
P-074p1,2026-08-10,0.34,tcgplayer
P-074p1,2026-08-17,0.40,tcgplayer
P-074p1,2026-08-24,0.38,tcgplayer
P-074p1,2026-08-31,0.39,tcgplayer
P-074p1,2026-09-05,0.39,limitless
P-074p2,2025-09-29,1.47,tcgplayer
P-074p2,2025-10-06,0.82,tcgplayer
P-074p2,2025-10-13,0.55,tcgplayer
P-074p2,2025-10-20,0.38,tcgplayer
P-074p2,2025-10-27,0.43,tcgplayer
P-074p2,2025-11-03,0.41,tcgplayer
P-074p2,2025-11-10,0.43,tcgplayer
P-074p2,2025-11-17,0.47,tcgplayer
P-074p2,2025-11-24,0.43,tcgplayer
P-074p2,2025-12-01,0.47,tcgplayer
P-074p2,2025-12-08,0.45,tcgplayer
P-074p2,2025-12-15,0.48,tcgplayer
P-074p2,2025-12-22,0.58,tcgplayer
P-074p2,2025-12-29,0.58,tcgplayer
P-074p2,2026-01-05,0.48,tcgplayer
P-074p2,2026-01-12,0.55,tcgplayer
P-074p2,2026-01-19,0.66,tcgplayer
P-074p2,2026-01-26,0.61,tcgplayer
P-074p2,2026-02-02,0.60,tcgplayer
P-074p2,2026-02-09,0.48,tcgplayer
P-074p2,2026-02-16,0.47,tcgplayer
P-074p2,2026-02-23,0.44,tcgplayer
P-074p2,2026-03-02,0.37,tcgplayer
P-074p2,2026-03-09,0.37,tcgplayer
P-074p2,2026-03-16,0.41,tcgplayer
P-074p2,2026-03-23,0.44,tcgplayer
P-074p2,2026-03-30,0.46,tcgplayer
P-074p2,2026-04-06,0.49,tcgplayer
P-074p2,2026-04-13,0.49,tcgplayer
P-074p2,2026-04-20,0.53,tcgplayer
P-074p2,2026-04-27,0.53,tcgplayer
P-074p2,2026-05-04,0.54,tcgplayer
P-074p2,2026-05-11,0.51,tcgplayer
P-074p2,2026-05-18,0.53,tcgplayer
P-074p2,2026-05-25,0.53,tcgplayer
P-074p2,2026-06-01,0.49,tcgplayer
P-074p2,2026-06-08,0.50,tcgplayer
P-074p2,2026-06-15,0.50,tcgplayer
P-074p2,2026-06-22,0.46,tcgplayer
P-074p2,2026-06-29,0.45,tcgplayer
P-074p2,2026-07-06,0.48,tcgplayer
P-074p2,2026-07-13,0.50,tcgplayer
P-074p2,2026-07-20,0.45,tcgplayer
P-074p2,2026-07-27,0.50,tcgplayer
P-074p2,2026-08-03,0.50,tcgplayer
P-074p2,2026-08-10,0.50,tcgplayer
P-074p2,2026-08-17,0.48,tcgplayer
P-074p2,2026-08-24,0.47,tcgplayer
P-074p2,2026-08-31,0.44,tcgplayer
P-074p2,2026-09-05,0.45,limitless
P-075p1,2025-09-29,0.81,tcgplayer
P-075p1,2025-10-06,0.74,tcgplayer
P-075p1,2025-10-13,0.51,tcgplayer
P-075p1,2025-10-20,0.36,tcgplayer
P-075p1,2025-10-27,0.34,tcgplayer
P-075p1,2025-11-03,0.34,tcgplayer
P-075p1,2025-11-10,0.35,tcgplayer
P-075p1,2025-11-17,0.37,tcgplayer
P-075p1,2025-11-24,0.32,tcgplayer
P-075p1,2025-12-01,0.31,tcgplayer
P-075p1,2025-12-08,0.27,tcgplayer
P-075p1,2025-12-15,0.28,tcgplayer
P-075p1,2025-12-22,0.29,tcgplayer
P-075p1,2025-12-29,0.29,tcgplayer
P-075p1,2026-01-05,0.28,tcgplayer
P-075p1,2026-01-12,0.29,tcgplayer
P-075p1,2026-01-19,0.34,tcgplayer
P-075p1,2026-01-26,0.35,tcgplayer
P-075p1,2026-02-02,0.32,tcgplayer
P-075p1,2026-02-09,0.27,tcgplayer
P-075p1,2026-02-16,0.30,tcgplayer
P-075p1,2026-02-23,0.29,tcgplayer
P-075p1,2026-03-02,0.32,tcgplayer
P-075p1,2026-03-09,0.34,tcgplayer
P-075p1,2026-03-16,0.37,tcgplayer
P-075p1,2026-03-23,0.38,tcgplayer
P-075p1,2026-03-30,0.34,tcgplayer
P-075p1,2026-04-06,0.32,tcgplayer
P-075p1,2026-04-13,0.36,tcgplayer
P-075p1,2026-04-20,0.40,tcgplayer
P-075p1,2026-04-27,0.42,tcgplayer
P-075p1,2026-05-04,0.42,tcgplayer
P-075p1,2026-05-11,0.43,tcgplayer
P-075p1,2026-05-18,0.44,tcgplayer
P-075p1,2026-05-25,0.41,tcgplayer
P-075p1,2026-06-01,0.40,tcgplayer
P-075p1,2026-06-08,0.39,tcgplayer
P-075p1,2026-06-15,0.36,tcgplayer
P-075p1,2026-06-22,0.35,tcgplayer
P-075p1,2026-06-29,0.33,tcgplayer
P-075p1,2026-07-06,0.41,tcgplayer
P-075p1,2026-07-13,0.38,tcgplayer
P-075p1,2026-07-20,0.39,tcgplayer
P-075p1,2026-07-27,0.39,tcgplayer
P-075p1,2026-08-03,0.40,tcgplayer
P-075p1,2026-08-10,0.39,tcgplayer
P-075p1,2026-08-17,0.36,tcgplayer
P-075p1,2026-08-24,0.37,tcgplayer
P-075p1,2026-08-31,0.37,tcgplayer
P-075p1,2026-09-05,0.37,limitless
P-075p2,2025-09-29,0.68,tcgplayer
P-075p2,2025-10-06,0.30,tcgplayer
P-075p2,2025-10-13,0.22,tcgplayer
P-075p2,2025-10-20,0.25,tcgplayer
P-075p2,2025-10-27,0.25,tcgplayer
P-075p2,2025-11-03,0.27,tcgplayer
P-075p2,2025-11-10,0.26,tcgplayer
P-075p2,2025-11-17,0.24,tcgplayer
P-075p2,2025-11-24,0.24,tcgplayer
P-075p2,2025-12-01,0.23,tcgplayer
P-075p2,2025-12-08,0.30,tcgplayer
P-075p2,2025-12-15,0.30,tcgplayer
P-075p2,2025-12-22,0.31,tcgplayer
P-075p2,2025-12-29,0.30,tcgplayer
P-075p2,2026-01-05,0.30,tcgplayer
P-075p2,2026-01-12,0.35,tcgplayer
P-075p2,2026-01-19,0.28,tcgplayer
P-075p2,2026-01-26,0.38,tcgplayer
P-075p2,2026-02-02,0.37,tcgplayer
P-075p2,2026-02-09,0.45,tcgplayer
P-075p2,2026-02-16,0.41,tcgplayer
P-075p2,2026-02-23,0.38,tcgplayer
P-075p2,2026-03-02,0.32,tcgplayer
P-075p2,2026-03-09,0.34,tcgplayer
P-075p2,2026-03-16,0.35,tcgplayer
P-075p2,2026-03-23,0.37,tcgplayer
P-075p2,2026-03-30,0.34,tcgplayer
P-075p2,2026-04-06,0.33,tcgplayer
P-075p2,2026-04-13,0.32,tcgplayer
P-075p2,2026-04-20,0.33,tcgplayer
P-075p2,2026-04-27,0.35,tcgplayer
P-075p2,2026-05-04,0.34,tcgplayer
P-075p2,2026-05-11,0.35,tcgplayer
P-075p2,2026-05-18,0.39,tcgplayer
P-075p2,2026-05-25,0.54,tcgplayer
P-075p2,2026-06-01,0.58,tcgplayer
P-075p2,2026-06-08,0.55,tcgplayer
P-075p2,2026-06-15,0.43,tcgplayer
P-075p2,2026-06-22,0.47,tcgplayer
P-075p2,2026-06-29,0.61,tcgplayer
P-075p2,2026-07-06,0.66,tcgplayer
P-075p2,2026-07-13,0.56,tcgplayer
P-075p2,2026-07-20,0.60,tcgplayer
P-075p2,2026-07-27,0.62,tcgplayer
P-075p2,2026-08-03,0.63,tcgplayer
P-075p2,2026-08-10,0.67,tcgplayer
P-075p2,2026-08-17,0.67,tcgplayer
P-075p2,2026-08-24,0.62,tcgplayer
P-075p2,2026-08-31,0.57,tcgplayer
P-075p2,2026-09-05,0.58,limitless
P-078p1,2025-09-29,1.20,tcgplayer
P-078p1,2025-10-06,0.89,tcgplayer
P-078p1,2025-10-13,0.91,tcgplayer
P-078p1,2025-10-20,0.94,tcgplayer
P-078p1,2025-10-27,0.86,tcgplayer
P-078p1,2025-11-03,0.99,tcgplayer
P-078p1,2025-11-10,1.03,tcgplayer
P-078p1,2025-11-17,1.06,tcgplayer
P-078p1,2025-11-24,1.01,tcgplayer
P-078p1,2025-12-01,0.97,tcgplayer
P-078p1,2025-12-08,0.97,tcgplayer
P-078p1,2025-12-15,0.98,tcgplayer
P-078p1,2025-12-22,0.89,tcgplayer
P-078p1,2025-12-29,1.01,tcgplayer
P-078p1,2026-01-05,0.91,tcgplayer
P-078p1,2026-01-12,1.00,tcgplayer
P-078p1,2026-01-19,0.87,tcgplayer
P-078p1,2026-01-26,0.92,tcgplayer
P-078p1,2026-02-02,0.88,tcgplayer
P-078p1,2026-02-09,0.94,tcgplayer
P-078p1,2026-02-16,0.85,tcgplayer
P-078p1,2026-02-23,0.90,tcgplayer
P-078p1,2026-03-02,0.90,tcgplayer
P-078p1,2026-03-09,0.84,tcgplayer
P-078p1,2026-03-16,0.81,tcgplayer
P-078p1,2026-03-23,0.83,tcgplayer
P-078p1,2026-03-30,0.74,tcgplayer
P-078p1,2026-04-06,0.83,tcgplayer
P-078p1,2026-04-13,0.84,tcgplayer
P-078p1,2026-04-20,0.85,tcgplayer
P-078p1,2026-04-27,0.83,tcgplayer
P-078p1,2026-05-04,0.82,tcgplayer
P-078p1,2026-05-11,0.81,tcgplayer
P-078p1,2026-05-18,0.77,tcgplayer
P-078p1,2026-05-25,0.76,tcgplayer
P-078p1,2026-06-01,0.79,tcgplayer
P-078p1,2026-06-08,0.69,tcgplayer
P-078p1,2026-06-15,0.69,tcgplayer
P-078p1,2026-06-22,0.65,tcgplayer
P-078p1,2026-06-29,0.64,tcgplayer
P-078p1,2026-07-06,0.56,tcgplayer
P-078p1,2026-07-13,0.56,tcgplayer
P-078p1,2026-07-20,0.56,tcgplayer
P-078p1,2026-07-27,0.56,tcgplayer
P-078p1,2026-08-03,0.51,tcgplayer
P-078p1,2026-08-10,0.48,tcgplayer
P-078p1,2026-08-17,0.45,tcgplayer
P-078p1,2026-08-24,0.40,tcgplayer
P-078p1,2026-08-31,0.39,tcgplayer
P-078p1,2026-09-05,0.39,limitless
P-078p2,2025-09-29,1.17,tcgplayer
P-078p2,2025-10-06,1.33,tcgplayer
P-078p2,2025-10-13,0.96,tcgplayer
P-078p2,2025-10-20,0.87,tcgplayer
P-078p2,2025-10-27,0.88,tcgplayer
P-078p2,2025-11-03,1.05,tcgplayer
P-078p2,2025-11-10,0.99,tcgplayer
P-078p2,2025-11-17,1.14,tcgplayer
P-078p2,2025-11-24,1.07,tcgplayer
P-078p2,2025-12-01,1.15,tcgplayer
P-078p2,2025-12-08,1.21,tcgplayer
P-078p2,2025-12-15,1.03,tcgplayer
P-078p2,2025-12-22,1.07,tcgplayer
P-078p2,2025-12-29,0.98,tcgplayer
P-078p2,2026-01-05,0.84,tcgplayer
P-078p2,2026-01-12,0.84,tcgplayer
P-078p2,2026-01-19,0.82,tcgplayer
P-078p2,2026-01-26,0.79,tcgplayer
P-078p2,2026-02-02,0.74,tcgplayer
P-078p2,2026-02-09,0.73,tcgplayer
P-078p2,2026-02-16,0.66,tcgplayer
P-078p2,2026-02-23,0.57,tcgplayer
P-078p2,2026-03-02,0.65,tcgplayer
P-078p2,2026-03-09,0.65,tcgplayer
P-078p2,2026-03-16,0.65,tcgplayer
P-078p2,2026-03-23,0.64,tcgplayer
P-078p2,2026-03-30,0.53,tcgplayer
P-078p2,2026-04-06,0.49,tcgplayer
P-078p2,2026-04-13,0.45,tcgplayer
P-078p2,2026-04-20,0.43,tcgplayer
P-078p2,2026-04-27,0.44,tcgplayer
P-078p2,2026-05-04,0.44,tcgplayer
P-078p2,2026-05-11,0.44,tcgplayer
P-078p2,2026-05-18,0.45,tcgplayer
P-078p2,2026-05-25,0.45,tcgplayer
P-078p2,2026-06-01,0.40,tcgplayer
P-078p2,2026-06-08,0.39,tcgplayer
P-078p2,2026-06-15,0.40,tcgplayer
P-078p2,2026-06-22,0.38,tcgplayer
P-078p2,2026-06-29,0.38,tcgplayer
P-078p2,2026-07-06,0.37,tcgplayer
P-078p2,2026-07-13,0.37,tcgplayer
P-078p2,2026-07-20,0.37,tcgplayer
P-078p2,2026-07-27,0.38,tcgplayer
P-078p2,2026-08-03,0.37,tcgplayer
P-078p2,2026-08-10,0.34,tcgplayer
P-078p2,2026-08-17,0.38,tcgplayer
P-078p2,2026-08-24,0.39,tcgplayer
P-078p2,2026-08-31,0.39,tcgplayer
P-078p2,2026-09-05,0.38,limitless
P-079p2,2025-09-29,0.64,tcgplayer
P-079p2,2025-10-06,0.67,tcgplayer
P-079p2,2025-10-13,0.59,tcgplayer
P-079p2,2025-10-20,0.54,tcgplayer
P-079p2,2025-10-27,0.51,tcgplayer
P-079p2,2025-11-03,0.54,tcgplayer
P-079p2,2025-11-10,0.55,tcgplayer
P-079p2,2025-11-17,0.54,tcgplayer
P-079p2,2025-11-24,0.49,tcgplayer
P-079p2,2025-12-01,0.48,tcgplayer
P-079p2,2025-12-08,0.46,tcgplayer
P-079p2,2025-12-15,0.45,tcgplayer
P-079p2,2025-12-22,0.46,tcgplayer
P-079p2,2025-12-29,0.48,tcgplayer
P-079p2,2026-01-05,0.49,tcgplayer
P-079p2,2026-01-12,0.47,tcgplayer
P-079p2,2026-01-19,0.47,tcgplayer
P-079p2,2026-01-26,0.45,tcgplayer
P-079p2,2026-02-02,0.45,tcgplayer
P-079p2,2026-02-09,0.40,tcgplayer
P-079p2,2026-02-16,0.37,tcgplayer
P-079p2,2026-02-23,0.37,tcgplayer
P-079p2,2026-03-02,0.36,tcgplayer
P-079p2,2026-03-09,0.40,tcgplayer
P-079p2,2026-03-16,0.40,tcgplayer
P-079p2,2026-03-23,0.39,tcgplayer
P-079p2,2026-03-30,0.39,tcgplayer
P-079p2,2026-04-06,0.38,tcgplayer
P-079p2,2026-04-13,0.38,tcgplayer
P-079p2,2026-04-20,0.38,tcgplayer
P-079p2,2026-04-27,0.36,tcgplayer
P-079p2,2026-05-04,0.38,tcgplayer
P-079p2,2026-05-11,0.39,tcgplayer
P-079p2,2026-05-18,0.38,tcgplayer
P-079p2,2026-05-25,0.36,tcgplayer
P-079p2,2026-06-01,0.36,tcgplayer
P-079p2,2026-06-08,0.35,tcgplayer
P-079p2,2026-06-15,0.35,tcgplayer
P-079p2,2026-06-22,0.32,tcgplayer
P-079p2,2026-06-29,0.31,tcgplayer
P-079p2,2026-07-06,0.32,tcgplayer
P-079p2,2026-07-13,0.32,tcgplayer
P-079p2,2026-07-20,0.32,tcgplayer
P-079p2,2026-07-27,0.32,tcgplayer
P-079p2,2026-08-03,0.34,tcgplayer
P-079p2,2026-08-10,0.33,tcgplayer
P-079p2,2026-08-17,0.33,tcgplayer
P-079p2,2026-08-24,0.32,tcgplayer
P-079p2,2026-08-31,0.33,tcgplayer
P-079p2,2026-09-05,0.33,limitless
P-079p3,2025-09-29,0.41,tcgplayer
P-079p3,2025-10-06,0.31,tcgplayer
P-079p3,2025-10-13,0.24,tcgplayer
P-079p3,2025-10-20,0.25,tcgplayer
P-079p3,2025-10-27,0.25,tcgplayer
P-079p3,2025-11-03,0.26,tcgplayer
P-079p3,2025-11-10,0.30,tcgplayer
P-079p3,2025-11-17,0.29,tcgplayer
P-079p3,2025-11-24,0.27,tcgplayer
P-079p3,2025-12-01,0.21,tcgplayer
P-079p3,2025-12-08,0.20,tcgplayer
P-079p3,2025-12-15,0.26,tcgplayer
P-079p3,2025-12-22,0.27,tcgplayer
P-079p3,2025-12-29,0.27,tcgplayer
P-079p3,2026-01-05,0.32,tcgplayer
P-079p3,2026-01-12,0.33,tcgplayer
P-079p3,2026-01-19,0.24,tcgplayer
P-079p3,2026-01-26,0.30,tcgplayer
P-079p3,2026-02-02,0.25,tcgplayer
P-079p3,2026-02-09,0.20,tcgplayer
P-079p3,2026-02-16,0.22,tcgplayer
P-079p3,2026-02-23,0.24,tcgplayer
P-079p3,2026-03-02,0.22,tcgplayer
P-079p3,2026-03-09,0.22,tcgplayer
P-079p3,2026-03-16,0.23,tcgplayer
P-079p3,2026-03-23,0.22,tcgplayer
P-079p3,2026-03-30,0.21,tcgplayer
P-079p3,2026-04-06,0.22,tcgplayer
P-079p3,2026-04-13,0.23,tcgplayer
P-079p3,2026-04-20,0.27,tcgplayer
P-079p3,2026-04-27,0.27,tcgplayer
P-079p3,2026-05-04,0.25,tcgplayer
P-079p3,2026-05-11,0.22,tcgplayer
P-079p3,2026-05-18,0.24,tcgplayer
P-079p3,2026-05-25,0.24,tcgplayer
P-079p3,2026-06-01,0.26,tcgplayer
P-079p3,2026-06-08,0.25,tcgplayer
P-079p3,2026-06-15,0.24,tcgplayer
P-079p3,2026-06-22,0.25,tcgplayer
P-079p3,2026-06-29,0.26,tcgplayer
P-079p3,2026-07-06,0.23,tcgplayer
P-079p3,2026-07-13,0.28,tcgplayer
P-079p3,2026-07-20,0.26,tcgplayer
P-079p3,2026-07-27,0.26,tcgplayer
P-079p3,2026-08-03,0.28,tcgplayer
P-079p3,2026-08-10,0.27,tcgplayer
P-079p3,2026-08-17,0.25,tcgplayer
P-079p3,2026-08-24,0.29,tcgplayer
P-079p3,2026-08-31,0.29,tcgplayer
P-079p3,2026-09-05,0.29,limitless
P-081p2,2025-09-29,0.44,tcgplayer
P-081p2,2025-10-06,0.46,tcgplayer
P-081p2,2025-10-13,0.39,tcgplayer
P-081p2,2025-10-20,0.31,tcgplayer
P-081p2,2025-10-27,0.32,tcgplayer
P-081p2,2025-11-03,0.33,tcgplayer
P-081p2,2025-11-10,0.30,tcgplayer
P-081p2,2025-11-17,0.30,tcgplayer
P-081p2,2025-11-24,0.30,tcgplayer
P-081p2,2025-12-01,0.28,tcgplayer
P-081p2,2025-12-08,0.26,tcgplayer
P-081p2,2025-12-15,0.26,tcgplayer
P-081p2,2025-12-22,0.27,tcgplayer
P-081p2,2025-12-29,0.27,tcgplayer
P-081p2,2026-01-05,0.32,tcgplayer
P-081p2,2026-01-12,0.29,tcgplayer
P-081p2,2026-01-19,0.30,tcgplayer
P-081p2,2026-01-26,0.31,tcgplayer
P-081p2,2026-02-02,0.31,tcgplayer
P-081p2,2026-02-09,0.27,tcgplayer
P-081p2,2026-02-16,0.26,tcgplayer
P-081p2,2026-02-23,0.24,tcgplayer
P-081p2,2026-03-02,0.23,tcgplayer
P-081p2,2026-03-09,0.22,tcgplayer
P-081p2,2026-03-16,0.24,tcgplayer
P-081p2,2026-03-23,0.23,tcgplayer
P-081p2,2026-03-30,0.26,tcgplayer
P-081p2,2026-04-06,0.24,tcgplayer
P-081p2,2026-04-13,0.25,tcgplayer
P-081p2,2026-04-20,0.25,tcgplayer
P-081p2,2026-04-27,0.27,tcgplayer
P-081p2,2026-05-04,0.27,tcgplayer
P-081p2,2026-05-11,0.27,tcgplayer
P-081p2,2026-05-18,0.28,tcgplayer
P-081p2,2026-05-25,0.29,tcgplayer
P-081p2,2026-06-01,0.29,tcgplayer
P-081p2,2026-06-08,0.26,tcgplayer
P-081p2,2026-06-15,0.27,tcgplayer
P-081p2,2026-06-22,0.27,tcgplayer
P-081p2,2026-06-29,0.26,tcgplayer
P-081p2,2026-07-06,0.26,tcgplayer
P-081p2,2026-07-13,0.25,tcgplayer
P-081p2,2026-07-20,0.23,tcgplayer
P-081p2,2026-07-27,0.22,tcgplayer
P-081p2,2026-08-03,0.24,tcgplayer
P-081p2,2026-08-10,0.23,tcgplayer
P-081p2,2026-08-17,0.24,tcgplayer
P-081p2,2026-08-24,0.24,tcgplayer
P-081p2,2026-08-31,0.25,tcgplayer
P-081p2,2026-09-05,0.25,limitless
P-081p3,2025-09-29,0.48,tcgplayer
P-081p3,2025-10-06,0.40,tcgplayer
P-081p3,2025-10-13,0.32,tcgplayer
P-081p3,2025-10-20,0.30,tcgplayer
P-081p3,2025-10-27,0.34,tcgplayer
P-081p3,2025-11-03,0.40,tcgplayer
P-081p3,2025-11-10,0.37,tcgplayer
P-081p3,2025-11-17,0.31,tcgplayer
P-081p3,2025-11-24,0.31,tcgplayer
P-081p3,2025-12-01,0.31,tcgplayer
P-081p3,2025-12-08,0.30,tcgplayer
P-081p3,2025-12-15,0.30,tcgplayer
P-081p3,2025-12-22,0.32,tcgplayer
P-081p3,2025-12-29,0.33,tcgplayer
P-081p3,2026-01-05,0.41,tcgplayer
P-081p3,2026-01-12,0.41,tcgplayer
P-081p3,2026-01-19,0.48,tcgplayer
P-081p3,2026-01-26,0.47,tcgplayer
P-081p3,2026-02-02,0.42,tcgplayer
P-081p3,2026-02-09,0.43,tcgplayer
P-081p3,2026-02-16,0.40,tcgplayer
P-081p3,2026-02-23,0.40,tcgplayer
P-081p3,2026-03-02,0.36,tcgplayer
P-081p3,2026-03-09,0.35,tcgplayer
P-081p3,2026-03-16,0.35,tcgplayer
P-081p3,2026-03-23,0.34,tcgplayer
P-081p3,2026-03-30,0.39,tcgplayer
P-081p3,2026-04-06,0.38,tcgplayer
P-081p3,2026-04-13,0.35,tcgplayer
P-081p3,2026-04-20,0.37,tcgplayer
P-081p3,2026-04-27,0.34,tcgplayer
P-081p3,2026-05-04,0.34,tcgplayer
P-081p3,2026-05-11,0.33,tcgplayer
P-081p3,2026-05-18,0.35,tcgplayer
P-081p3,2026-05-25,0.36,tcgplayer
P-081p3,2026-06-01,0.38,tcgplayer
P-081p3,2026-06-08,0.36,tcgplayer
P-081p3,2026-06-15,0.35,tcgplayer
P-081p3,2026-06-22,0.36,tcgplayer
P-081p3,2026-06-29,0.37,tcgplayer
P-081p3,2026-07-06,0.35,tcgplayer
P-081p3,2026-07-13,0.33,tcgplayer
P-081p3,2026-07-20,0.34,tcgplayer
P-081p3,2026-07-27,0.32,tcgplayer
P-081p3,2026-08-03,0.34,tcgplayer
P-081p3,2026-08-10,0.34,tcgplayer
P-081p3,2026-08-17,0.33,tcgplayer
P-081p3,2026-08-24,0.35,tcgplayer
P-081p3,2026-08-31,0.34,tcgplayer
P-081p3,2026-09-05,0.34,limitless
P-082p2,2025-09-29,0.51,tcgplayer
P-082p2,2025-10-06,0.50,tcgplayer
P-082p2,2025-10-13,0.41,tcgplayer
P-082p2,2025-10-20,0.36,tcgplayer
P-082p2,2025-10-27,0.42,tcgplayer
P-082p2,2025-11-03,0.45,tcgplayer
P-082p2,2025-11-10,0.44,tcgplayer
P-082p2,2025-11-17,0.46,tcgplayer
P-082p2,2025-11-24,0.36,tcgplayer
P-082p2,2025-12-01,0.36,tcgplayer
P-082p2,2025-12-08,0.31,tcgplayer
P-082p2,2025-12-15,0.34,tcgplayer
P-082p2,2025-12-22,0.33,tcgplayer
P-082p2,2025-12-29,0.34,tcgplayer
P-082p2,2026-01-05,0.33,tcgplayer
P-082p2,2026-01-12,0.33,tcgplayer
P-082p2,2026-01-19,0.31,tcgplayer
P-082p2,2026-01-26,0.31,tcgplayer
P-082p2,2026-02-02,0.30,tcgplayer
P-082p2,2026-02-09,0.30,tcgplayer
P-082p2,2026-02-16,0.30,tcgplayer
P-082p2,2026-02-23,0.30,tcgplayer
P-082p2,2026-03-02,0.30,tcgplayer
P-082p2,2026-03-09,0.30,tcgplayer
P-082p2,2026-03-16,0.30,tcgplayer
P-082p2,2026-03-23,0.29,tcgplayer
P-082p2,2026-03-30,0.29,tcgplayer
P-082p2,2026-04-06,0.27,tcgplayer
P-082p2,2026-04-13,0.29,tcgplayer
P-082p2,2026-04-20,0.28,tcgplayer
P-082p2,2026-04-27,0.27,tcgplayer
P-082p2,2026-05-04,0.28,tcgplayer
P-082p2,2026-05-11,0.30,tcgplayer
P-082p2,2026-05-18,0.30,tcgplayer
P-082p2,2026-05-25,0.32,tcgplayer
P-082p2,2026-06-01,0.32,tcgplayer
P-082p2,2026-06-08,0.31,tcgplayer
P-082p2,2026-06-15,0.31,tcgplayer
P-082p2,2026-06-22,0.31,tcgplayer
P-082p2,2026-06-29,0.31,tcgplayer
P-082p2,2026-07-06,0.30,tcgplayer
P-082p2,2026-07-13,0.29,tcgplayer
P-082p2,2026-07-20,0.29,tcgplayer
P-082p2,2026-07-27,0.29,tcgplayer
P-082p2,2026-08-03,0.29,tcgplayer
P-082p2,2026-08-10,0.29,tcgplayer
P-082p2,2026-08-17,0.28,tcgplayer
P-082p2,2026-08-24,0.28,tcgplayer
P-082p2,2026-08-31,0.29,tcgplayer
P-082p2,2026-09-05,0.29,limitless
P-082p3,2025-09-29,0.78,tcgplayer
P-082p3,2025-10-06,0.34,tcgplayer
P-082p3,2025-10-13,0.30,tcgplayer
P-082p3,2025-10-20,0.26,tcgplayer
P-082p3,2025-10-27,0.25,tcgplayer
P-082p3,2025-11-03,0.28,tcgplayer
P-082p3,2025-11-10,0.31,tcgplayer
P-082p3,2025-11-17,0.34,tcgplayer
P-082p3,2025-11-24,0.32,tcgplayer
P-082p3,2025-12-01,0.31,tcgplayer
P-082p3,2025-12-08,0.32,tcgplayer
P-082p3,2025-12-15,0.29,tcgplayer
P-082p3,2025-12-22,0.27,tcgplayer
P-082p3,2025-12-29,0.27,tcgplayer
P-082p3,2026-01-05,0.22,tcgplayer
P-082p3,2026-01-12,0.25,tcgplayer
P-082p3,2026-01-19,0.27,tcgplayer
P-082p3,2026-01-26,0.28,tcgplayer
P-082p3,2026-02-02,0.27,tcgplayer
P-082p3,2026-02-09,0.28,tcgplayer
P-082p3,2026-02-16,0.27,tcgplayer
P-082p3,2026-02-23,0.29,tcgplayer
P-082p3,2026-03-02,0.28,tcgplayer
P-082p3,2026-03-09,0.29,tcgplayer
P-082p3,2026-03-16,0.29,tcgplayer
P-082p3,2026-03-23,0.29,tcgplayer
P-082p3,2026-03-30,0.32,tcgplayer
P-082p3,2026-04-06,0.30,tcgplayer
P-082p3,2026-04-13,0.28,tcgplayer
P-082p3,2026-04-20,0.30,tcgplayer
P-082p3,2026-04-27,0.34,tcgplayer
P-082p3,2026-05-04,0.34,tcgplayer
P-082p3,2026-05-11,0.34,tcgplayer
P-082p3,2026-05-18,0.35,tcgplayer
P-082p3,2026-05-25,0.30,tcgplayer
P-082p3,2026-06-01,0.35,tcgplayer
P-082p3,2026-06-08,0.35,tcgplayer
